"3"	"产品管理"	"请求路径"	"1"	"3"			"product:list"	"12/7/2017 15:15:59"	"21/7/2017 11:16:10"	"admin"	"admin"
"4"	"销售管理"	"请求路径"	"1"	"4"				"12/7/2017 15:15:59"	"12/7/2017 15:15:59"	"admin"	"admin"
"5"	"资源管理"	"请求路径"	"1"	"5"				"12/7/2017 15:15:59"	"12/7/2017 15:15:59"	"admin"	"admin"
"6"	"财务管理"	"请求路径"	"1"	"6"				"12/7/2017 15:15:59"	"12/7/2017 15:15:59"	"admin"	"admin"
"7"	"供销管理"	"请求路径"	"1"	"7"			"dist:list"	"12/7/2017 15:15:59"	"21/7/2017 11:16:55"	"admin"	"admin"
"8"	"系统管理"	"请求路径"	"1"	"8"			"sys:list"	"12/7/2017 15:15:59"	"21/7/2017 11:16:00"	"admin"	"admin"
"11"	"项目信息"	"project/listUI.do"	"1"	"11"		"3"	"product:project:view"	"12/7/2017 15:15:59"	"21/7/2017 17:35:34"	"admin"	"admin"
"12"	"团信息"	"team/listUI.do"	"1"	"12"		"3"		"12/7/2017 15:15:59"	"12/7/2017 15:15:59"	"admin"	"admin"
"13"	"产品信息"	"product/listUI.do"	"1"	"13"		"3"		"12/7/2017 15:15:59"	"24/7/2017 14:34:08"	"admin"	"admin"
"14"	"产品分类"	"productType/listUI.do"	"1"	"14"		"3"		"12/7/2017 15:15:59"	"24/7/2017 14:34:50"	"admin"	"admin"
"24"	"系统配置"	"请求路径"	"1"	"24"		"8"		"12/7/2017 15:15:59"	"12/7/2017 15:15:59"	"admin"	"admin"
"25"	"日志管理"	"请求路径"	"1"	"25"		"8"		"12/7/2017 15:15:59"	"12/7/2017 15:15:59"	"admin"	"admin"
"26"	"发布通知"	"请求路径"	"1"	"26"		"1"		"12/7/2017 15:15:59"	"12/7/2017 15:15:59"	"admin"	"admin"
"27"	"通知管理"	"请求路径"	"1"	"27"		"1"		"12/7/2017 15:15:59"	"12/7/2017 15:15:59"	"admin"	"admin"
"34"	"分销商管理"	"请求路径"	"1"	"34"		"7"		"12/7/2017 15:15:59"	"12/7/2017 15:15:59"	"admin"	"admin"
"35"	"订单管理"	"请求路径"	"1"	"35"		"4"		"12/7/2017 15:15:59"	"12/7/2017 15:15:59"	"admin"	"admin"
"36"	"世界大洲"	"请求路径"	"1"	"36"		"5"		"12/7/2017 15:15:59"	"12/7/2017 15:15:59"	"admin"	"admin"
"37"	"国家地区"	"请求路径"	"1"	"37"		"5"		"12/7/2017 15:15:59"	"12/7/2017 15:15:59"	"admin"	"admin"
"38"	"城市"	"请求路径"	"1"	"38"		"5"		"12/7/2017 15:15:59"	"12/7/2017 15:15:59"	"admin"	"admin"
"39"	"导游管理"	"请求路径"	"1"	"39"		"5"		"12/7/2017 15:15:59"	"12/7/2017 15:15:59"	"admin"	"admin"
"40"	"附件管理"	"请求路径"	"1"	"40"		"5"		"12/7/2017 15:15:59"	"12/7/2017 15:15:59"	"admin"	"admin"
"41"	"供应商管理"	"请求路径"	"1"	"41"		"7"		"12/7/2017 15:15:59"	"12/7/2017 15:15:59"	"admin"	"admin"
"42"	"成本信息"	"请求路径"	"1"	"42"		"6"		"12/7/2017 15:15:59"	"12/7/2017 15:15:59"	"admin"	"admin"
"43"	"渠道信息管理"	"请求路径"	"1"	"43"		"7"		"12/7/2017 15:15:59"	"12/7/2017 15:15:59"	"admin"	"admin"
"44"	"渠道商管理"	"请求路径"	"1"	"44"		"7"		"12/7/2017 15:15:59"	"12/7/2017 15:15:59"	"admin"	"admin"
"45"	"用户管理"	"user/listUI.do"	"1"	"45"		"8"	"sys:user:view"	"12/7/2017 15:15:59"	"21/7/2017 17:36:01"	"admin"	"admin"
"46"	"菜单管理"	"menu/listUI.do"	"1"	"46"		"8"	"sys:menu:view"	"12/7/2017 15:15:59"	"21/7/2017 17:36:16"	"admin"	"admin"
"47"	"角色管理"	"role/listUI.do"	"1"	"47"		"8"	"sys:role:view"	"12/7/2017 15:15:59"	"21/7/2017 17:38:03"	"admin"	"admin"
